Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
TER ZAKE;VRT CANVAS;2025-07-16;1200.0;31.0;192923;15;daily;north
B&B ZOEKT LIEF;VTM;2025-07-16;1202.0;26.0;548900;6;daily;north
DE HAVEN;VTM;2025-07-16;1298.0;52.0;169280;16;daily;north
MET VIER IN BED;VTM;2025-07-16;1235.0;40.0;668996;3;daily;north
NIEUWS 13U VTM;VTM;2025-07-16;780.0;26.0;259733;12;daily;north
NIEUWS 19U VTM;VTM;2025-07-16;1140.0;51.0;643909;4;daily;north
TELEFACTS ZOMER;VTM;2025-07-16;1363.0;44.0;210383;14;daily;north
THE SKY IS THE LIMIT;PLAY4;2025-07-17;1275.0;51.0;143166;17;daily;north
CHATEAU PLANCKAERT;VRT 1;2025-07-17;1095.0;42.0;310318;10;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-17;1218.0;35.0;553639;5;daily;north
GELD GEZOCHT;VRT 1;2025-07-17;1333.0;48.0;307462;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-17;780.0;32.0;341045;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-17;1140.0;45.0;720260;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-17;1384.0;18.0;204104;14;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-17;1187.0;23.0;471055;8;daily;north
KLEM;VRT 1;2025-07-17;1407.0;48.0;98072;20;daily;north
VIVE LE VELO;VRT 1;2025-07-17;1254.0;78.0;662824;2;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 12 AUCH>HAUTACAM;VRT 1;2025-07-17;828.0;259.0;554497;4;daily;north
TER ZAKE;VRT CANVAS;2025-07-17;1200.0;35.0;184622;15;daily;north
VB. EK. D. 1/4F - ZWEDEN/ENGELAND;VRT CANVAS;2025-07-17;1260.0;156.0;103575;19;daily;north
B&B ZOEKT LIEF;VTM;2025-07-17;1200.0;26.0;492501;7;daily;north
FAMILIES XXL;VTM;2025-07-17;1281.0;48.0;157781;16;daily;north
MET VIER IN BED;VTM;2025-07-17;1233.0;38.0;572084;3;daily;north
NIEUWS 13U VTM;VTM;2025-07-17;780.0;29.0;248632;12;daily;north
NIEUWS 19U VTM;VTM;2025-07-17;1140.0;49.0;530426;6;daily;north
TELEFACTS ZOMER;VTM;2025-07-17;1346.0;44.0;212332;13;daily;north
STURM DER LIEBE;VTM GOLD;2025-07-17;1085.0;49.0;105904;18;daily;north
CHATEAU MEILAND LA DOLCE VITA;PLAY4;2025-07-18;1240.0;39.0;148989;18;daily;north
MATLOCK;PLAY5;2025-07-18;1235.0;40.0;162080;16;daily;north
CHATEAU PLANCKAERT;VRT 1;2025-07-18;1096.0;42.0;221827;13;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-18;1218.0;30.0;514391;3;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-18;780.0;29.0;305975;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-18;1140.0;40.0;649114;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-18;1379.0;19.0;234835;12;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-18;1182.0;28.0;470608;5;daily;north
SALAMANDER;VRT 1;2025-07-18;1404.0;47.0;129510;19;daily;north
TABOE;VRT 1;2025-07-18;1322.0;56.0;273459;10;daily;north
VIVE LE VELO;VRT 1;2025-07-18;1249.0;72.0;492830;4;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 13 LOUDENVIELLE>PEYRAGUDES;VRT 1;2025-07-18;850.0;231.0;428365;6;daily;north
TER ZAKE;VRT CANVAS;2025-07-18;1200.0;33.0;173562;15;daily;north
LILI EN MARLEEN;VTM;2025-07-18;1199.0;29.0;364949;8;daily;north
NIEUWS 13U VTM;VTM;2025-07-18;780.0;30.0;235514;11;daily;north
NIEUWS 19U VTM;VTM;2025-07-18;1140.0;48.0;400181;7;daily;north
Q SUNSET CONCERT;VTM;2025-07-18;1326.0;45.0;208427;14;daily;north
TIEN OM TE ZIEN (2025);VTM;2025-07-18;1237.0;73.0;514816;2;daily;north
LUCY;VTM2;2025-07-18;1232.0;79.0;125837;20;daily;north
ASPE;VTM3;2025-07-18;1232.0;84.0;153716;17;daily;north
HUIZENJAGERS;PLAY4;2025-07-19;1173.0;42.0;76789;20;daily;north
NAVY NCIS;PLAY5;2025-07-19;1325.0;41.0;78239;19;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-19;1218.0;31.0;515998;4;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-19;780.0;27.0;281649;8;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-19;1140.0;37.0;581487;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-19;1357.0;17.0;203975;11;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-19;1186.0;30.0;338633;7;daily;north
LOSLOPEND WILD & GEVOGELTE;VRT 1;2025-07-19;1327.0;28.0;279072;9;daily;north
MARTIN CLUNES, ISLANDS OF THE PACIFIC;VRT 1;2025-07-19;1091.0;46.0;215664;10;daily;north
SALAMANDER;VRT 1;2025-07-19;1383.0;47.0;106385;15;daily;north
VIVE LE VELO;VRT 1;2025-07-19;1251.0;75.0;570451;2;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 14 PAU>LUCHON SUPERBAGNERES;VRT 1;2025-07-19;812.0;262.0;569581;3;daily;north
VB. EK. D. 1/4F - FRANKRIJK/DUITSLAND;VRT CANVAS;2025-07-19;1261.0;162.0;93849;18;daily;north
CAMPING COPPENS, OP WEG NAAR ZWEDEN;VTM;2025-07-19;1241.0;45.0;104815;16;daily;north
DE COLLEGA'S 2.0;VTM;2025-07-19;1305.0;90.0;147929;14;daily;north
LILI EN MARLEEN;VTM;2025-07-19;1198.0;32.0;388812;6;daily;north
NIEUWS 13U VTM;VTM;2025-07-19;780.0;26.0;201331;12;daily;north
NIEUWS 19U VTM;VTM;2025-07-19;1140.0;46.0;405153;5;daily;north
TIEN OM TE ZIEN (2025);VTM;2025-07-19;1045.0;73.0;96383;17;daily;north
THE WOMAN KING;VTM3;2025-07-19;1236.0;123.0;171142;13;daily;north
AXEL IN AMERIKA;PLAY4;2025-07-20;1274.0;49.0;112092;20;daily;north
GEUBELS EN DE BELGEN;PLAY4;2025-07-20;1230.0;32.0;232645;15;daily;north
NCIS;PLAY5;2025-07-20;1278.0;41.0;158786;16;daily;north
BOOMER;VRT 1;2025-07-20;1221.0;21.0;304379;10;daily;north
DE NOODCENTRALE;VRT 1;2025-07-20;1322.0;33.0;295353;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-20;787.0;28.0;444104;6;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-20;1140.0;21.0;621722;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-20;1357.0;19.0;245516;13;daily;north
SPORTWEEKEND;VRT 1;2025-07-20;1161.0;29.0;541195;4;daily;north
STANLEY TUCCI SEARCHING FOR ITALY;VRT 1;2025-07-20;1099.0;40.0;237877;14;daily;north
THE ZOO;VRT 1;2025-07-20;1197.0;23.0;322143;9;daily;north
TWEE ZOMERS;VRT 1;2025-07-20;1381.0;46.0;132520;17;daily;north
VIVE LE VELO;VRT 1;2025-07-20;1244.0;75.0;707309;1;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 15 MURET>CARCASSONNE;VRT 1;2025-07-20;821.0;249.0;678802;2;daily;north
MIDSOMER MURDERS;VRT CANVAS;2025-07-20;1110.0;88.0;121250;19;daily;north
ALLES MAG WEG;VTM;2025-07-20;1295.0;47.0;125229;18;daily;north
LILI EN MARLEEN;VTM;2025-07-20;1198.0;29.0;510421;5;daily;north
MEDISCH CENTRUM WEST;VTM;2025-07-20;1238.0;42.0;330453;8;daily;north
NIEUWS 13U VTM;VTM;2025-07-20;780.0;37.0;260540;12;daily;north
NIEUWS 19U VTM;VTM;2025-07-20;1140.0;46.0;438529;7;daily;north
BLIND GEKOCHT NL;PLAY4;2025-07-21;1275.0;64.0;151753;18;daily;north
21.7, BELGIAN PARTY;VRT 1;2025-07-21;1285.0;94.0;495780;9;daily;north
CHATEAU PLANCKAERT;VRT 1;2025-07-21;1096.0;42.0;323045;13;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-07-21;810.0;20.0;183560;17;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-21;1381.0;17.0;217634;16;daily;north
NATIONALE FEESTDAG 21 JULI;VRT 1;2025-07-21;900.0;167.0;544240;4;daily;north
VLAANDEREN VAKANTIELAND;VRT 1;2025-07-21;1069.0;19.0;365083;10;daily;north
THE AMERICAS;VRT CANVAS;2025-07-21;1210.0;42.0;138500;19;daily;north
FAMILIE;VTM;2025-07-21;825.0;26.0;105961;20;daily;north
NIEUWS 13U VTM;VTM;2025-07-21;780.0;34.0;326756;12;daily;north
TELEFACTS ZOMER;VTM;2025-07-21;1343.0;48.0;222019;14;daily;north
ZE ZEGGEN DAT;VTM;2025-07-21;1280.0;48.0;219426;15;daily;north
DERTIGERS;VRT 1;2025-07-22;1087.0;25.0;197441;15;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-22;1214.0;35.0;637985;3;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-22;780.0;23.0;358745;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-22;1140.0;43.0;798829;1;daily;north
HET GOEIE LEVEN;VRT 1;2025-07-22;1333.0;49.0;224819;12;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-22;1384.0;17.0;167589;16;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-22;1184.0;22.0;592562;4;daily;north
VIVE LE VELO;VRT 1;2025-07-22;1251.0;80.0;711938;2;daily;north
VLAANDEREN VAKANTIELAND;VRT 1;2025-07-22;1060.0;19.0;224287;14;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 16 MONTPELLIER>MONT VENTOUX;VRT 1;2025-07-22;810.0;244.0;541354;6;daily;north
VB. EK. D. 1/2F - ENGELAND/ITALIE;VRT CANVAS;2025-07-22;1260.0;142.0;144310;17;daily;north
B&B ZOEKT LIEF;VTM;2025-07-22;1199.0;27.0;507726;8;daily;north
EENMAAL, ANDERMAAL;VTM;2025-07-22;1279.0;51.0;296675;10;daily;north
MET VIER IN BED;VTM;2025-07-22;1233.0;38.0;568342;5;daily;north
NIEUWS 13U VTM;VTM;2025-07-22;780.0;24.0;225177;11;daily;north
NIEUWS 19U VTM;VTM;2025-07-22;1140.0;48.0;529216;7;daily;north
TELEFACTS ZOMER;VTM;2025-07-22;1343.0;45.0;224508;13;daily;north
STURM DER LIEBE;VTM GOLD;2025-07-22;1091.0;49.0;105501;19;daily;north
DARTS. WORLD MATCHPLAY;VTM2;2025-07-22;1200.0;228.0;88270;20;daily;north
HOME AND AWAY;VTM2;2025-07-22;1111.0;22.0;107462;18;daily;north
DE VERHULSTJES;PLAY4;2025-07-23;1275.0;52.0;139751;15;daily;north
DERTIGERS;VRT 1;2025-07-23;1116.0;22.0;177275;14;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-23;1217.0;35.0;600991;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-23;780.0;29.0;320663;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-23;1140.0;42.0;751081;1;daily;north
HET HUIS;VRT 1;2025-07-23;1331.0;65.0;234870;12;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-23;1399.0;16.0;115150;17;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-23;1183.0;23.0;557619;4;daily;north
VIVE LE VELO;VRT 1;2025-07-23;1254.0;76.0;572736;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 17 BOLLENE>VALENCE;VRT 1;2025-07-23;890.0;185.0;523328;6;daily;north
VB. EK. D. 1/2F - DUITSLAND/SPANJE;VRT CANVAS;2025-07-23;1260.0;135.0;130125;16;daily;north
B&B ZOEKT LIEF;VTM;2025-07-23;1201.0;26.0;509298;7;daily;north
DE HAVEN;VTM;2025-07-23;1282.0;49.0;180445;13;daily;north
EEN ECHTE JOB;VTM;2025-07-23;1064.0;59.0;108761;19;daily;north
MET VIER IN BED;VTM;2025-07-23;1235.0;38.0;537880;5;daily;north
NIEUWS 13U VTM;VTM;2025-07-23;780.0;26.0;247880;10;daily;north
NIEUWS 19U VTM;VTM;2025-07-23;1140.0;49.0;495433;8;daily;north
TELEFACTS ZOMER;VTM;2025-07-23;1344.0;45.0;238363;11;daily;north
STURM DER LIEBE;VTM GOLD;2025-07-23;1088.0;50.0;112717;18;daily;north
HOME AND AWAY;VTM2;2025-07-23;1111.0;22.0;97127;20;daily;north
DERTIGERS;VRT 1;2025-07-24;1088.0;25.0;176369;13;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-24;1216.0;33.0;619276;3;daily;north
GELD GEZOCHT;VRT 1;2025-07-24;1334.0;47.0;302820;10;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-24;780.0;22.0;337809;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-24;1140.0;43.0;643249;2;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-24;1185.0;22.0;486603;8;daily;north
KLEM;VRT 1;2025-07-24;1405.0;48.0;106685;17;daily;north
VIVE LE VELO;VRT 1;2025-07-24;1252.0;81.0;645581;1;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 18 VIF>COURCHEVEL COL DE LA LOZE;VRT 1;2025-07-24;809.0;271.0;592356;4;daily;north
AUDREY;VRT CANVAS;2025-07-24;1267.0;92.0;93678;19;daily;north
MALDIVES, OVERTOURISM AND SHARIA;VRT CANVAS;2025-07-24;1209.0;57.0;91013;20;daily;north
B&B ZOEKT LIEF;VTM;2025-07-24;1201.0;28.0;527304;7;daily;north
FAMILIES XXL;VTM;2025-07-24;1282.0;47.0;157383;14;daily;north
MET VIER IN BED;VTM;2025-07-24;1235.0;38.0;558587;5;daily;north
NIEUWS 13U VTM;VTM;2025-07-24;780.0;28.0;199317;12;daily;north
NIEUWS 19U VTM;VTM;2025-07-24;1140.0;50.0;530447;6;daily;north
TELEFACTS ZOMER;VTM;2025-07-24;1344.0;47.0;230286;11;daily;north
STURM DER LIEBE;VTM GOLD;2025-07-24;1096.0;49.0;115362;16;daily;north
DARTS. WORLD MATCHPLAY;VTM2;2025-07-24;1250.0;151.0;100815;18;daily;north
THE 355;VTM3;2025-07-24;1232.0;110.0;121833;15;daily;north
CHATEAU MEILAND LA DOLCE VITA;PLAY4;2025-07-25;1240.0;39.0;174870;15;daily;north
MATLOCK;PLAY5;2025-07-25;1235.0;40.0;149150;16;daily;north
DERTIGERS;VRT 1;2025-07-25;1089.0;24.0;198219;13;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-25;1219.0;31.0;462074;6;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-25;780.0;27.0;308804;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-25;1140.0;42.0;593845;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-25;1386.0;15.0;181046;14;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-25;1184.0;27.0;430628;7;daily;north
SALAMANDER;VRT 1;2025-07-25;1407.0;42.0;136014;17;daily;north
TABOE;VRT 1;2025-07-25;1328.0;56.0;277473;11;daily;north
THUIS;VRT 1;2025-07-25;835.0;25.0;102281;20;daily;north
VIVE LE VELO;VRT 1;2025-07-25;1251.0;76.0;511977;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 19 ALBERTVILLE>LA PLAGNE;VRT 1;2025-07-25;861.0;220.0;512677;2;daily;north
LEWIS;VRT CANVAS;2025-07-25;1211.0;88.0;320748;9;daily;north
GLAD IJS;VTM;2025-07-25;1326.0;43.0;131774;18;daily;north
LILI EN MARLEEN;VTM;2025-07-25;1198.0;31.0;466159;5;daily;north
NIEUWS 13U VTM;VTM;2025-07-25;780.0;26.0;203452;12;daily;north
NIEUWS 19U VTM;VTM;2025-07-25;1140.0;47.0;373675;8;daily;north
TIEN OM TE ZIEN (2025);VTM;2025-07-25;1238.0;70.0;466369;4;daily;north
ASPE;VTM3;2025-07-25;1235.0;77.0;114825;19;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-07-26;1013.0;20.0;215017;13;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-26;1220.0;36.0;482905;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-26;780.0;26.0;309757;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-26;1140.0;36.0;577967;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-26;1403.0;16.0;143058;18;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-26;1187.0;30.0;268242;9;daily;north
LOSLOPEND WILD & GEVOGELTE;VRT 1;2025-07-26;1373.0;28.0;204318;14;daily;north
SALAMANDER;VRT 1;2025-07-26;1429.0;48.0;123499;19;daily;north
VIVE LE VELO;VRT 1;2025-07-26;1258.0;79.0;463793;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 20 PONTARLIER>NANTUA;VRT 1;2025-07-26;812.0;199.0;445697;5;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 1 VANNES>PLUMELEC;VRT 1;2025-07-26;1040.0;97.0;235849;12;daily;north
ZOT VAN ZOMERHIT;VRT 1;2025-07-26;1337.0;35.0;262797;10;daily;north
QUEEN OF FUCKING EVERYTHING;VRT CANVAS;2025-07-26;1211.0;54.0;277863;8;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 1 VANNES>PLUMELEC;VRT CANVAS;2025-07-26;1135.0;57.0;164891;16;daily;north
EENMAAL, ANDERMAAL;VTM;2025-07-26;1236.0;62.0;236527;11;daily;north
LILI EN MARLEEN;VTM;2025-07-26;1196.0;29.0;446454;4;daily;north
NIEUWS 13U VTM;VTM;2025-07-26;780.0;26.0;168519;15;daily;north
NIEUWS 19U VTM;VTM;2025-07-26;1140.0;43.0;359109;6;daily;north
PATRICK;VTM;2025-07-26;1316.0;89.0;143278;17;daily;north
THE GREAT WALL;VTM3;2025-07-26;1233.0;87.0;94282;20;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 MANTES-LA-VILLE>PARIJS;KETNET;2025-07-27;1136.0;121.0;510442;4;daily;north
GEUBELS EN DE BELGEN;PLAY4;2025-07-27;1230.0;31.0;136601;17;daily;north
NCIS;PLAY5;2025-07-27;1225.0;41.0;140912;16;daily;north
BOOMER;VRT 1;2025-07-27;1231.0;21.0;308882;11;daily;north
DE NOODCENTRALE;VRT 1;2025-07-27;1332.0;36.0;335085;10;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-27;780.0;21.0;383380;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-27;1140.0;33.0;567543;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-27;1371.0;21.0;260263;14;daily;north
SPORTWEEKEND;VRT 1;2025-07-27;1173.0;27.0;427622;5;daily;north
THE ZOO;VRT 1;2025-07-27;1207.0;23.0;267408;13;daily;north
VIVE LE VELO;VRT 1;2025-07-27;1253.0;78.0;729526;1;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK - RIT 21 MANTES-LA-VILLE>PARIJS;VRT 1;2025-07-27;964.0;174.0;516154;3;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 2 BREST>QUIMPER;VRT 1;2025-07-27;807.0;156.0;345970;9;daily;north
F1. WK. GP. BELGIE;VRT CANVAS;2025-07-27;886.0;181.0;126073;20;daily;north
ALLES MAG WEG;VTM;2025-07-27;1299.0;49.0;134136;18;daily;north
LILI EN MARLEEN;VTM;2025-07-27;1200.0;30.0;395276;6;daily;north
MEDISCH CENTRUM WEST;VTM;2025-07-27;1241.0;42.0;278921;12;daily;north
NIEUWS 13U VTM;VTM;2025-07-27;780.0;26.0;241485;15;daily;north
NIEUWS 19U VTM;VTM;2025-07-27;1140.0;49.0;363391;8;daily;north
DARTS. WORLD MATCHPLAY;VTM2;2025-07-27;1251.0;96.0;134059;19;daily;north
BLIND GEKOCHT NL;PLAY4;2025-07-28;1275.0;64.0;192106;15;daily;north
DERTIGERS;VRT 1;2025-07-28;1090.0;23.0;152565;16;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-28;1211.0;32.0;625602;2;daily;north
FIRST DATES;VRT 1;2025-07-28;1312.0;50.0;232198;13;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-28;780.0;29.0;319875;9;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-28;1140.0;41.0;794338;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-28;1363.0;15.0;219160;14;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-28;1182.0;21.0;586872;3;daily;north
TOUR DE FRANCE FEMMES MET MAARTEN EN MARIJN;VRT 1;2025-07-28;1286.0;25.0;335275;8;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 3 LA GACILLY>ANGERS;VRT 1;2025-07-28;942.0;140.0;272816;11;daily;north
ZELFDE DEUR, 20 JAAR LATER;VRT 1;2025-07-28;1244.0;41.0;544020;6;daily;north
THE AMERICAS;VRT CANVAS;2025-07-28;1210.0;42.0;137044;18;daily;north
B&B ZOEKT LIEF;VTM;2025-07-28;1200.0;26.0;555927;5;daily;north
MET VIER IN BED;VTM;2025-07-28;1233.0;37.0;556359;4;daily;north
NIEUWS 13U VTM;VTM;2025-07-28;780.0;31.0;278466;10;daily;north
NIEUWS 19U VTM;VTM;2025-07-28;1140.0;49.0;490625;7;daily;north
TELEFACTS ZOMER;VTM;2025-07-28;1345.0;42.0;148256;17;daily;north
ZE ZEGGEN DAT;VTM;2025-07-28;1279.0;52.0;257683;12;daily;north
STURM DER LIEBE;VTM GOLD;2025-07-28;1097.0;49.0;116298;20;daily;north
ONCE UPON A TIME IN MEXICO;VTM3;2025-07-28;1230.0;92.0;124968;19;daily;north
ELSBETH;PLAY5;2025-07-29;1287.0;41.0;117541;20;daily;north
DERTIGERS;VRT 1;2025-07-29;1114.0;24.0;154598;16;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-29;1209.0;33.0;596250;3;daily;north
FIRST DATES;VRT 1;2025-07-29;1321.0;50.0;192895;15;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-07-29;888.0;48.0;136767;18;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-29;780.0;20.0;320126;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-29;1140.0;38.0;712554;1;daily;north
HET GOEIE LEVEN;VRT 1;2025-07-29;1243.0;48.0;329785;9;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-29;1372.0;16.0;199747;14;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-29;1179.0;20.0;522324;6;daily;north
TOUR DE FRANCE FEMMES MET MAARTEN EN MARIJN;VRT 1;2025-07-29;1292.0;28.0;342991;8;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 4 SAUMUR>POITIERS;VRT 1;2025-07-29;938.0;143.0;243497;12;daily;north
IRRESISTIBLE, WHY WE CAN'T STOP EATING;VRT CANVAS;2025-07-29;1210.0;89.0;130135;19;daily;north
B&B ZOEKT LIEF;VTM;2025-07-29;1199.0;25.0;557108;4;daily;north
EENMAAL, ANDERMAAL;VTM;2025-07-29;1276.0;55.0;422182;7;daily;north
MET VIER IN BED;VTM;2025-07-29;1230.0;38.0;623110;2;daily;north
NIEUWS 13U VTM;VTM;2025-07-29;780.0;25.0;254162;11;daily;north
NIEUWS 19U VTM;VTM;2025-07-29;1140.0;48.0;545839;5;daily;north
TELEFACTS ZOMER;VTM;2025-07-29;1346.0;43.0;213932;13;daily;north
COYOTE UGLY;VTM2;2025-07-29;1228.0;91.0;153224;17;daily;north
DE VERHULSTJES;PLAY4;2025-07-30;1275.0;44.0;137234;19;daily;north
LAST SEEN ALIVE;PLAY5;2025-07-30;1235.0;85.0;144306;17;daily;north
DERTIGERS;VRT 1;2025-07-30;1115.0;24.0;162981;14;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-30;1217.0;33.0;616561;3;daily;north
FIRST DATES;VRT 1;2025-07-30;1344.0;50.0;138931;18;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-07-30;885.0;51.0;150958;16;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-30;780.0;27.0;335511;7;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-30;1140.0;41.0;725733;1;daily;north
HET HUIS;VRT 1;2025-07-30;1252.0;64.0;260287;8;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-30;1397.0;15.0;168531;13;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-30;1183.0;23.0;473964;6;daily;north
KLEM;VRT 1;2025-07-30;1418.0;46.0;117205;20;daily;north
TOUR DE FRANCE FEMMES MET MAARTEN EN MARIJN;VRT 1;2025-07-30;1316.0;27.0;252455;11;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 5 CHASSENEUIL-DU-POITOU>GUERET;VRT 1;2025-07-30;938.0;140.0;254759;9;daily;north
B&B ZOEKT LIEF;VTM;2025-07-30;1201.0;27.0;497031;5;daily;north
DE HAVEN;VTM;2025-07-30;1285.0;49.0;223200;12;daily;north
MET VIER IN BED;VTM;2025-07-30;1235.0;42.0;621398;2;daily;north
NIEUWS 13U VTM;VTM;2025-07-30;780.0;30.0;252692;10;daily;north
NIEUWS 19U VTM;VTM;2025-07-30;1140.0;50.0;512168;4;daily;north
TELEFACTS ZOMER;VTM;2025-07-30;1344.0;44.0;152987;15;daily;north
DERTIGERS;VRT 1;2025-07-31;1117.0;22.0;189205;15;daily;north
DURF TE VRAGEN;VRT 1;2025-07-31;1322.0;42.0;230592;13;daily;north
FC DE KAMPIOENEN;VRT 1;2025-07-31;1208.0;34.0;570767;3;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-07-31;885.0;51.0;147241;16;daily;north
GELD GEZOCHT;VRT 1;2025-07-31;1243.0;47.0;326945;8;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-07-31;780.0;25.0;259941;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-07-31;1140.0;35.0;754105;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-07-31;1365.0;16.0;195327;14;daily;north
IEDEREEN ZOMERT;VRT 1;2025-07-31;1177.0;22.0;537487;5;daily;north
TOUR DE FRANCE FEMMES MET MAARTEN EN MARIJN;VRT 1;2025-07-31;1290.0;32.0;271659;9;daily;north
WIELRENNEN. RONDE VAN FRANKRIJK D. - RIT 6 CLERMONT-FERRAND>AMBERT;VRT 1;2025-07-31;938.0;148.0;351362;7;daily;north
AGROMAFIA IN ITALY;VRT CANVAS;2025-07-31;1210.0;52.0;142435;17;daily;north
B&B ZOEKT LIEF;VTM;2025-07-31;1200.0;29.0;569360;4;daily;north
MET VIER IN BED;VTM;2025-07-31;1236.0;40.0;652213;2;daily;north
NIEUWS 13U VTM;VTM;2025-07-31;780.0;28.0;266160;10;daily;north
NIEUWS 19U VTM;VTM;2025-07-31;1140.0;48.0;529454;6;daily;north
SERGIO OVER DE GRENS;VTM;2025-07-31;1285.0;58.0;243180;12;daily;north
TELEFACTS ZOMER;VTM;2025-07-31;1357.0;41.0;122092;18;daily;north
