Programma;Zender;Datum;Start;Duur;Kijkcijfers;ranking;period;reportType
DE TAFEL VAN GERT;PLAY4;2025-03-24;1199.0;69.0;242872;16;daily;north
NCIS - LOS ANGELES;RTL club;2025-03-24;1105.0;42.0;94533;20;daily;south
CAUCHEMAR EN CUISINE;RTL tvi;2025-03-24;1223.0;93.0;138491;15;daily;south
COUTE QUE COUTE;RTL tvi;2025-03-24;;;281912;16;weekly;south
COVID-19, LA SEMAINE OU TOUT A BASCULE;RTL tvi;2025-03-24;;;320175;9;weekly;south
ENQUETES;RTL tvi;2025-03-24;;;374293;5;weekly;south
FACE AU JUGE;RTL tvi;2025-03-24;;;539468;1;weekly;south
HISTOIRES DE FAMILLES;RTL tvi;2025-03-24;824.0;27.0;112378;18;daily;south
IMAGES A L'APPUI;RTL tvi;2025-03-24;;;290735;14;weekly;south
MARIES AU PREMIER REGARD;RTL tvi;2025-03-24;;;398990;4;weekly;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-24;1019.0;21.0;109641;19;daily;south
RTL INFO 13H;RTL tvi;2025-03-24;775.0;37.0;153308;13;daily;south
RTL INFO 19H;RTL tvi;2025-03-24;;;480215;3;weekly;south
SEPTANTE ET UN;RTL tvi;2025-03-24;1096.0;34.0;166822;10;daily;south
CARPE DIEM;TF1;2025-03-24;1275.0;49.0;154279;12;daily;south
DANSE AVEC LES STARS;TF1;2025-03-24;;;255259;19;weekly;south
KOH-LANTA, LA REVANCHE DES 4 TERRES;TF1;2025-03-24;;;281544;15;weekly;south
LE 20 HEURES;TF1;2025-03-24;1198.0;42.0;115841;17;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-24;712.0;45.0;202169;8;daily;south
THE VOICE, LA PLUS BELLE VOIX;TF1;2025-03-24;;;363722;7;weekly;south
BLOKKEN;VRT 1;2025-03-24;;;649703;12;weekly;north
DAGELIJKSE KOST;VRT 1;2025-03-24;1088.0;16.0;292418;13;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-24;;;619328;15;weekly;north
DE DROOMFABRIEK;VRT 1;2025-03-24;;;716415;8;weekly;north
DE RIDDER;VRT 1;2025-03-24;1031.0;50.0;269130;15;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-03-24;;;625110;11;weekly;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-24;780.0;29.0;376317;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-24;;;1043398;3;weekly;north
HET JOURNAAL LAAT;VRT 1;2025-03-24;1352.0;29.0;332714;12;daily;north
IK VRAAG HET AAN;VRT 1;2025-03-24;;;726841;7;weekly;north
LOCKDOWN;VRT 1;2025-03-24;;;538606;18;weekly;north
MAN BIJT HOND;VRT 1;2025-03-24;;;824639;5;weekly;north
SPORTWEEKEND;VRT 1;2025-03-24;;;639624;13;weekly;north
TABOE;VRT 1;2025-03-24;;;1146989;1;weekly;north
THUIS;VRT 1;2025-03-24;;;1050717;2;weekly;north
WILDLIFE;VRT 1;2025-03-24;;;732437;6;weekly;north
DE AFSPRAAK;VRT CANVAS;2025-03-24;1238.0;46.0;240658;17;daily;north
STEVE STEVAERT, DE SCHADUW VAN DE MACHT;VRT CANVAS;2025-03-24;;;513813;17;weekly;north
TER ZAKE;VRT CANVAS;2025-03-24;1200.0;35.0;191575;20;daily;north
CAMPING COPPENS, HOME SWEDEN HOME;VTM;2025-03-24;;;491110;19;weekly;north
DANCING WITH THE STARS;VTM;2025-03-24;;;813457;4;weekly;north
FAMILIE;VTM;2025-03-24;;;632383;9;weekly;north
HUIS GEMAAKT;VTM;2025-03-24;;;538209;16;weekly;north
KUNG FU, HELDEN;VTM;2025-03-24;1246.0;52.0;418944;10;daily;north
LIFT YOU UP;VTM;2025-03-24;;;657663;10;weekly;north
MILO;VTM;2025-03-24;1105.0;23.0;287286;14;daily;north
NIEUWS 13U VTM;VTM;2025-03-24;780.0;26.0;221321;19;daily;north
NIEUWS 19U VTM;VTM;2025-03-24;;;633710;14;weekly;north
ONDERZOEKSRECHTERS;VTM;2025-03-24;1316.0;47.0;235704;18;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-25;816.0;43.0;166178;13;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-25;1074.0;28.0;272684;7;daily;south
ICI TOUT COMMENCE;La Une;2025-03-25;1043.0;27.0;211359;10;daily;south
LE 13 HEURES;La Une;2025-03-25;779.0;30.0;266647;8;daily;south
LE 19.30;La Une;2025-03-25;1170.0;35.0;488078;2;daily;south
LE VOYAGEUR, LA FEMME OUBLIEE;La Une;2025-03-25;1216.0;94.0;357498;4;daily;south
MAGELLAN ET MONGEVILLE;La Une;2025-03-25;910.0;90.0;130900;16;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-25;1108.0;42.0;172390;12;daily;south
DE TAFEL VAN GERT;PLAY4;2025-03-25;1199.0;65.0;220224;19;daily;north
DOOD SPOOR;PLAY4;2025-03-25;1278.0;52.0;314971;13;daily;north
L'ILE DE LA TENTATION;RTL plug;2025-03-25;1200.0;100.0;99423;20;daily;south
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2025-03-25;1046.0;43.0;103125;19;daily;south
ENQUETES;RTL tvi;2025-03-25;1189.0;25.0;390230;3;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2025-03-25;821.0;30.0;123009;18;daily;south
MONSIEUR PARIZOT;RTL tvi;2025-03-25;1224.0;92.0;314519;5;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-25;1021.0;20.0;141431;15;daily;south
RTL INFO 13H;RTL tvi;2025-03-25;775.0;37.0;150464;14;daily;south
RTL INFO 19H;RTL tvi;2025-03-25;1140.0;39.0;539507;1;daily;south
SEPTANTE ET UN;RTL tvi;2025-03-25;1107.0;24.0;223364;9;daily;south
KOH-LANTA, LA REVANCHE DES 4 TERRES;TF1;2025-03-25;1275.0;100.0;293792;6;daily;south
LE 20 HEURES;TF1;2025-03-25;1198.0;42.0;127394;17;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-25;712.0;46.0;197118;11;daily;south
BLOKKEN;VRT 1;2025-03-25;1109.0;28.0;648041;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-25;1090.0;15.0;326298;12;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-25;1288.0;52.0;636533;6;daily;north
DE RIDDER;VRT 1;2025-03-25;1034.0;49.0;289043;14;daily;north
FACTCHECKERS;VRT 1;2025-03-25;1245.0;41.0;996211;2;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-25;780.0;28.0;387355;11;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-25;1140.0;46.0;967697;3;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-25;1343.0;22.0;275585;16;daily;north
MAN BIJT HOND;VRT 1;2025-03-25;1189.0;22.0;785398;4;daily;north
THUIS;VRT 1;2025-03-25;1218.0;25.0;1067410;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-25;1236.0;57.0;233351;17;daily;north
DE IDEALE WERELD;VRT CANVAS;2025-03-25;1336.0;39.0;215796;20;daily;north
STEVE STEVAERT, DE SCHADUW VAN DE MACHT;VRT CANVAS;2025-03-25;1295.0;38.0;463515;10;daily;north
FAMILIE;VTM;2025-03-25;1209.0;25.0;628453;7;daily;north
HUIS GEMAAKT;VTM;2025-03-25;1244.0;58.0;561611;9;daily;north
MILO;VTM;2025-03-25;1105.0;23.0;283990;15;daily;north
NIEUWS 13U VTM;VTM;2025-03-25;780.0;28.0;221003;18;daily;north
NIEUWS 19U VTM;VTM;2025-03-25;1140.0;58.0;596716;8;daily;north
#LIKEME;KETNET;2025-03-26;1126.0;26.0;231617;18;daily;north
L'AFFAIRE DOMINICI;La Trois;2025-03-26;1239.0;100.0;91247;20;daily;south
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-26;820.0;43.0;148592;13;daily;south
COMMISSAIRE MAGELLAN;La Une;2025-03-26;916.0;92.0;97584;18;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-26;1075.0;28.0;274086;5;daily;south
ICI TOUT COMMENCE;La Une;2025-03-26;1042.0;28.0;211115;8;daily;south
LA MECANIQUE DU CRIME;La Une;2025-03-26;1216.0;93.0;278432;4;daily;south
LE 13 HEURES;La Une;2025-03-26;779.0;30.0;241008;6;daily;south
LE 19.30;La Une;2025-03-26;1170.0;32.0;549482;1;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-26;1108.0;41.0;165386;11;daily;south
QR LE DEBAT;La Une;2025-03-26;1316.0;62.0;126431;15;daily;south
CELEBRITY MASTERCHEF;PLAY4;2025-03-26;1279.0;51.0;383456;12;daily;north
DE TAFEL VAN GERT;PLAY4;2025-03-26;1199.0;68.0;218375;19;daily;north
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2025-03-26;1048.0;42.0;108713;17;daily;south
CHASSE A L'HOMME;RTL tvi;2025-03-26;1237.0;64.0;189549;9;daily;south
COUTE QUE COUTE;RTL tvi;2025-03-26;1187.0;41.0;280694;3;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2025-03-26;820.0;28.0;97540;19;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-26;1025.0;20.0;111028;16;daily;south
RTL INFO 13H;RTL tvi;2025-03-26;775.0;34.0;158168;12;daily;south
RTL INFO 19H;RTL tvi;2025-03-26;1140.0;31.0;473311;2;daily;south
SEPTANTE ET UN;RTL tvi;2025-03-26;1105.0;26.0;219494;7;daily;south
LE 20 HEURES;TF1;2025-03-26;1198.0;42.0;126976;14;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-26;714.0;45.0;182898;10;daily;south
BLOKKEN;VRT 1;2025-03-26;1108.0;29.0;638306;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-26;1090.0;15.0;392065;11;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-26;1289.0;51.0;531364;9;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-26;780.0;26.0;343894;13;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-26;1140.0;45.0;845878;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-26;1342.0;30.0;296457;16;daily;north
MAN BIJT HOND;VRT 1;2025-03-26;1187.0;22.0;675249;4;daily;north
PANO;VRT 1;2025-03-26;1247.0;40.0;579531;7;daily;north
THUIS;VRT 1;2025-03-26;1219.0;26.0;934355;1;daily;north
WIELRENNEN. CLASSIC BRUGGE-DE PANNE H.;VRT 1;2025-03-26;915.0;126.0;313868;15;daily;north
MIJN JEUGDRECHTER;VRT CANVAS;2025-03-26;1282.0;42.0;400592;10;daily;north
TER ZAKE;VRT CANVAS;2025-03-26;1200.0;30.0;210040;20;daily;north
FAMILIE;VTM;2025-03-26;1208.0;25.0;621805;6;daily;north
LIEFDE VOOR MUZIEK;VTM;2025-03-26;1243.0;67.0;712367;3;daily;north
MILO;VTM;2025-03-26;1104.0;23.0;275442;17;daily;north
NIEUWS 19U VTM;VTM;2025-03-26;1140.0;55.0;560350;8;daily;north
WELKOM AAN BOORD;VTM;2025-03-26;1328.0;56.0;318901;14;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-27;817.0;43.0;154503;15;daily;south
COMMISSAIRE MAGELLAN;La Une;2025-03-27;910.0;90.0;126482;17;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-27;1075.0;28.0;243340;7;daily;south
ICI TOUT COMMENCE;La Une;2025-03-27;1041.0;28.0;239515;9;daily;south
JEUDI EN PRIME;La Une;2025-03-27;1204.0;16.0;319625;3;daily;south
LE 13 HEURES;La Une;2025-03-27;779.0;29.0;240116;8;daily;south
LE 19.30;La Une;2025-03-27;1170.0;33.0;481018;1;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-27;1108.0;42.0;176171;11;daily;south
TOUT LE MONDE MENT;La Une;2025-03-27;1234.0;89.0;160892;14;daily;south
DE TAFEL VAN GERT;PLAY4;2025-03-27;1199.0;71.0;216114;18;daily;north
ZONDER STERREN;PLAY4;2025-03-27;1283.0;47.0;266163;15;daily;north
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2025-03-27;1050.0;44.0;95928;20;daily;south
MAYDAY;RTL tvi;2025-03-27;1223.0;98.0;303045;4;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-27;1028.0;20.0;124865;18;daily;south
RTL INFO 13H;RTL tvi;2025-03-27;775.0;37.0;165264;13;daily;south
RTL INFO 19H;RTL tvi;2025-03-27;1140.0;40.0;455136;2;daily;south
SEPTANTE ET UN;RTL tvi;2025-03-27;1106.0;24.0;182463;10;daily;south
TOUT S'EXPLIQUE;RTL tvi;2025-03-27;1187.0;26.0;250098;5;daily;south
JOSEPH;TF1;2025-03-27;1274.0;54.0;137221;16;daily;south
LE 20 HEURES;TF1;2025-03-27;1198.0;42.0;111095;19;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-27;711.0;46.0;169947;12;daily;south
LE GRAND CACTUS;Tipik;2025-03-27;1230.0;107.0;245508;6;daily;south
BLOKKEN;VRT 1;2025-03-27;1109.0;29.0;652503;5;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-27;1090.0;15.0;276176;13;daily;north
DE DAG VAN VANDAAG;VRT 1;2025-03-27;1297.0;53.0;595744;7;daily;north
GELUKKIG GESCHEIDEN;VRT 1;2025-03-27;1244.0;51.0;410852;9;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-27;780.0;28.0;291631;12;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-27;1140.0;43.0;881281;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-27;1354.0;29.0;268614;14;daily;north
MAN BIJT HOND;VRT 1;2025-03-27;1186.0;24.0;695199;3;daily;north
THUIS;VRT 1;2025-03-27;1218.0;25.0;1021588;1;daily;north
VLAANDEREN VAKANTIELAND;VRT 1;2025-03-27;1065.0;19.0;182923;20;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-27;1237.0;45.0;226941;16;daily;north
FAMILIE;VTM;2025-03-27;1205.0;26.0;683282;4;daily;north
HUIS GEMAAKT;VTM;2025-03-27;1241.0;66.0;588956;8;daily;north
MILO;VTM;2025-03-27;1105.0;23.0;305329;11;daily;north
MOORDZAKEN, WETSDOKTERS;VTM;2025-03-27;1326.0;56.0;216899;17;daily;north
NIEUWS 13U VTM;VTM;2025-03-27;780.0;27.0;190722;19;daily;north
NIEUWS 19U VTM;VTM;2025-03-27;1140.0;53.0;619701;6;daily;north
MARKTKRAMERS;VTM2;2025-03-27;1298.0;49.0;406106;10;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-28;816.0;43.0;162173;15;daily;south
COMMISSAIRE MAGELLAN;La Une;2025-03-28;910.0;88.0;95754;20;daily;south
CULTURE EN PRIME;La Une;2025-03-28;1200.0;16.0;330577;3;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-28;1077.0;26.0;303793;4;daily;south
GOTHA;La Une;2025-03-28;1228.0;28.0;251837;9;daily;south
ICI TOUT COMMENCE;La Une;2025-03-28;1045.0;27.0;245915;10;daily;south
LA DISPARUE DU PYLA;La Une;2025-03-28;1261.0;98.0;261728;7;daily;south
LE 13 HEURES;La Une;2025-03-28;779.0;30.0;257021;8;daily;south
LE 19.30;La Une;2025-03-28;1170.0;30.0;464594;1;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-28;1108.0;42.0;161994;16;daily;south
BIG BROTHER;PLAY4;2025-03-28;1242.0;61.0;187620;20;daily;north
9-1-1, LONE STAR;RTL tvi;2025-03-28;1245.0;42.0;178645;13;daily;south
AU COMMISSARIAT;RTL tvi;2025-03-28;1190.0;44.0;284502;5;daily;south
HISTOIRES DE FAMILLES;RTL tvi;2025-03-28;821.0;30.0;107118;19;daily;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-28;1026.0;20.0;140425;17;daily;south
RTL INFO 13H;RTL tvi;2025-03-28;775.0;36.0;171273;14;daily;south
RTL INFO 19H;RTL tvi;2025-03-28;1140.0;38.0;386540;2;daily;south
SEPTANTE ET UN;RTL tvi;2025-03-28;1105.0;25.0;199811;12;daily;south
DANSE AVEC LES STARS;TF1;2025-03-28;1274.0;174.0;274847;6;daily;south
LE 20 HEURES;TF1;2025-03-28;1198.0;42.0;110652;18;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-28;712.0;46.0;203249;11;daily;south
BLOKKEN;VRT 1;2025-03-28;1109.0;28.0;587685;7;daily;north
DAGELIJKSE KOST;VRT 1;2025-03-28;1089.0;16.0;304096;12;daily;north
DE RIDDER;VRT 1;2025-03-28;1031.0;51.0;250916;16;daily;north
EEN JAAR OP ZEE;VRT 1;2025-03-28;1300.0;49.0;256224;15;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-28;780.0;26.0;396595;10;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-28;1140.0;46.0;880194;2;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-28;1351.0;31.0;203244;19;daily;north
MAN BIJT HOND;VRT 1;2025-03-28;1190.0;23.0;710749;3;daily;north
MIJN EERSTE REIS;VRT 1;2025-03-28;1247.0;51.0;418994;9;daily;north
THUIS;VRT 1;2025-03-28;1221.0;24.0;960747;1;daily;north
DE AFSPRAAK;VRT CANVAS;2025-03-28;1236.0;55.0;273922;13;daily;north
TER ZAKE;VRT CANVAS;2025-03-28;1200.0;33.0;227259;17;daily;north
WHITE OUT;VRT CANVAS;2025-03-28;1343.0;45.0;267751;14;daily;north
FAMILIE;VTM;2025-03-28;1209.0;24.0;621563;6;daily;north
MAKE UP YOUR MIND;VTM;2025-03-28;1243.0;71.0;704332;4;daily;north
NIEUWS 13U VTM;VTM;2025-03-28;780.0;26.0;206608;18;daily;north
NIEUWS 19U VTM;VTM;2025-03-28;1140.0;56.0;646075;5;daily;north
THE GOOD DOCTOR;VTM;2025-03-28;1327.0;43.0;322027;11;daily;north
WIELRENNEN. E3 SAXO BANK CLASSIC;VTM;2025-03-28;817.0;263.0;424166;8;daily;north
CAPITAINE MARLEAU;La Une;2025-03-29;1251.0;96.0;169480;9;daily;south
LE 13 HEURES;La Une;2025-03-29;779.0;29.0;284930;4;daily;south
LE 19.30;La Une;2025-03-29;1170.0;32.0;457355;1;daily;south
LES AMBASSADEURS;La Une;2025-03-29;818.0;30.0;95124;20;daily;south
UNE BRIQUE DANS LE VENTRE;La Une;2025-03-29;1220.0;25.0;257211;5;daily;south
SPORTS LATE NIGHT;PLAY4;2025-03-29;1359.0;39.0;165722;19;daily;north
NAVY NCIS;PLAY5;2025-03-29;1165.0;41.0;160448;20;daily;north
PEKIN EXPRESS - LA ROUTE DES TRIBUS LEGENDAIRES;RTL club;2025-03-29;1260.0;70.0;145141;10;daily;south
LE BIGDIL;RTL tvi;2025-03-29;1216.0;80.0;173922;8;daily;south
PLACE ROYALE;RTL tvi;2025-03-29;1184.0;21.0;237272;6;daily;south
RTL INFO 13H;RTL tvi;2025-03-29;778.0;23.0;139368;11;daily;south
RTL INFO 19H;RTL tvi;2025-03-29;1140.0;31.0;372028;2;daily;south
SEPTANTE ET UN DUO;RTL tvi;2025-03-29;1100.0;28.0;128233;12;daily;south
50 MN INSIDE;TF1;2025-03-29;1145.0;33.0;96505;19;daily;south
50 MN INSIDE, L'ACTU;TF1;2025-03-29;1075.0;55.0;119160;14;daily;south
GRANDS REPORTAGES;TF1;2025-03-29;890.0;57.0;109590;15;daily;south
LE 13 HEURES;TF1;2025-03-29;779.0;31.0;98615;17;daily;south
LE 20 HEURES;TF1;2025-03-29;1198.0;42.0;124268;13;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-29;710.0;45.0;180054;7;daily;south
PARC ASTERIX, LE SECRET DE LEUR NOUVELLE POTION MAGIQUE;TF1;2025-03-29;970.0;81.0;97943;18;daily;south
REPORTAGES DECOUVERTE;TF1;2025-03-29;820.0;54.0;102656;16;daily;south
THE VOICE, LA PLUS BELLE VOIX;TF1;2025-03-29;1273.0;106.0;326436;3;daily;south
#LIKEME;VRT 1;2025-03-29;1088.0;26.0;179548;16;daily;north
ANDERMANS ZAKEN;VRT 1;2025-03-29;816.0;45.0;185016;14;daily;north
DE DROOMFABRIEK;VRT 1;2025-03-29;1190.0;78.0;592523;2;daily;north
DE RIDDER;VRT 1;2025-03-29;1024.0;51.0;183246;15;daily;north
DIERENDOKTERS 24/7;VRT 1;2025-03-29;1115.0;20.0;257344;8;daily;north
FC DE KAMPIOENEN;VRT 1;2025-03-29;1271.0;34.0;464811;4;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-03-29;904.0;46.0;223677;11;daily;north
HET 1 UUR-JOURNAAL;VRT 1;2025-03-29;780.0;28.0;401715;6;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-29;1140.0;37.0;704237;1;daily;north
HET JOURNAAL LAAT;VRT 1;2025-03-29;1368.0;16.0;174199;18;daily;north
LOSLOPEND WILD;VRT 1;2025-03-29;1339.0;26.0;230513;10;daily;north
MAN BIJT HOND;VRT 1;2025-03-29;1307.0;29.0;174619;17;daily;north
STHLM REQUIEM;VRT CANVAS;2025-03-29;1280.0;44.0;205044;12;daily;north
HET ECHTE LEVEN IN DE ZOO;VTM;2025-03-29;1196.0;28.0;435106;5;daily;north
LEGO MASTERS;VTM;2025-03-29;1235.0;63.0;311488;7;daily;north
NIEUWS 13U VTM;VTM;2025-03-29;780.0;26.0;240206;9;daily;north
NIEUWS 19U VTM;VTM;2025-03-29;1140.0;44.0;493292;3;daily;north
S.O.S. PIET XL;VTM;2025-03-29;1099.0;26.0;189310;13;daily;north
AGATHE KOLTES;La Une;2025-03-30;1091.0;59.0;88297;20;daily;south
LE 13 HEURES;La Une;2025-03-30;779.0;28.0;218662;7;daily;south
LE 19.30;La Une;2025-03-30;1170.0;34.0;449736;2;daily;south
LE JARDIN EXTRAORDINAIRE;La Une;2025-03-30;1216.0;32.0;305163;5;daily;south
MEURTRES AUX MARQUISES;La Une;2025-03-30;1252.0;94.0;352298;4;daily;south
STUDIO FOOT;La Une;2025-03-30;1363.0;42.0;103921;16;daily;south
DE MOL;PLAY4;2025-03-30;1200.0;56.0;1394211;1;daily;north
CYCL. GAND-WEVELGEM;RTL tvi;2025-03-30;827.0;175.0;130211;14;daily;south
FACE AU JUGE;RTL tvi;2025-03-30;1194.0;51.0;464058;1;daily;south
MA MERE, TON PERE;RTL tvi;2025-03-30;1252.0;69.0;268063;6;daily;south
RTL INFO 13H;RTL tvi;2025-03-30;778.0;21.0;188028;9;daily;south
RTL INFO 19H;RTL tvi;2025-03-30;1140.0;31.0;404868;3;daily;south
GRANDS REPORTAGES;TF1;2025-03-30;821.0;57.0;136410;12;daily;south
LE 13 HEURES;TF1;2025-03-30;779.0;32.0;95376;19;daily;south
LE 20 HEURES;TF1;2025-03-30;1198.0;42.0;97425;17;daily;south
LE SAMU DE LA ROCHELLE SUR TOUS LES FRONTS;TF1;2025-03-30;975.0;46.0;122881;15;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-30;714.0;43.0;202719;8;daily;south
MAYDAY;TF1;2025-03-30;1274.0;97.0;95518;18;daily;south
REPORTAGES DECOUVERTE;TF1;2025-03-30;895.0;57.0;132716;13;daily;south
SEPT A HUIT;TF1;2025-03-30;1108.0;63.0;150209;11;daily;south
SEPT A HUIT - LIFE;TF1;2025-03-30;1039.0;56.0;157768;10;daily;south
CHATEAU PLANCKAERT;VRT 1;2025-03-30;1204.0;41.0;1042289;2;daily;north
FLIKKEN MAASTRICHT;VRT 1;2025-03-30;1246.0;48.0;669060;6;daily;north
HET 7 UUR-JOURNAAL;VRT 1;2025-03-30;1140.0;23.0;782210;3;daily;north
SPORTWEEKEND;VRT 1;2025-03-30;1163.0;34.0;700745;5;daily;north
DANCING WITH THE STARS;VTM;2025-03-30;1196.0;97.0;748300;4;daily;north
AFFAIRE CONCLUE, TOUT LE MONDE A QUELQUE CHOSE A VENDRE;La Une;2025-03-31;815.0;43.0;145517;14;daily;south
APRES LA NUIT;La Une;2025-03-31;;;273000;12;weekly;south
COMMISSAIRE MAGELLAN;La Une;2025-03-31;912.0;94.0;104809;20;daily;south
DEMAIN NOUS APPARTIENT;La Une;2025-03-31;;;247260;19;weekly;south
EDITION SPECIALE - LE 13 HEURES;La Une;2025-03-31;;;301864;9;weekly;south
EDITION SPECIALE - LE 19.30;La Une;2025-03-31;;;526648;4;weekly;south
FOOT. NATIONS LEAGUE UEFA - BELGIQUE/UKRAINE;La Une;2025-03-31;;;620504;1;weekly;south
FOOT. NATIONS LEAGUE UEFA - UKRAINE/BELGIQUE;La Une;2025-03-31;;;549418;2;weekly;south
ICI TOUT COMMENCE;La Une;2025-03-31;;;260738;15;weekly;south
LE 13 HEURES;La Une;2025-03-31;;;272342;14;weekly;south
LE 19.30;La Une;2025-03-31;;;515365;5;weekly;south
MA LANGUE AU CHAT;La Une;2025-03-31;1219.0;97.0;263914;7;daily;south
ON N'EST PAS DES PIGEONS!;La Une;2025-03-31;1108.0;42.0;168754;13;daily;south
PAS SON GENRE;La Une;2025-03-31;;;292129;10;weekly;south
UNE BRIQUE DANS LE VENTRE;La Une;2025-03-31;;;258649;18;weekly;south
CELEBRITY MASTERCHEF;PLAY4;2025-03-31;1276.0;49.0;496822;9;daily;north
DE MOL;PLAY4;2025-03-31;;;1271494;1;weekly;north
DE TAFEL VAN GERT;PLAY4;2025-03-31;1199.0;65.0;251880;15;daily;north
HET TESTAMENT VAN WILLY NAESSENS;PLAY4;2025-03-31;1336.0;45.0;204492;19;daily;north
4 MARIAGES POUR 1 LUNE DE MIEL;RTL tvi;2025-03-31;1046.0;45.0;113942;19;daily;south
AU COMMISSARIAT;RTL tvi;2025-03-31;;;295669;11;weekly;south
COUTE QUE COUTE;RTL tvi;2025-03-31;;;259366;17;weekly;south
ENQUETES;RTL tvi;2025-03-31;;;369193;7;weekly;south
FACE AU JUGE;RTL tvi;2025-03-31;;;534774;3;weekly;south
HISTOIRES DE FAMILLES;RTL tvi;2025-03-31;822.0;25.0;122432;18;daily;south
IMAGES A L'APPUI;RTL tvi;2025-03-31;;;282762;13;weekly;south
PLUS BELLE LA VIE, ENCORE PLUS BELLE;RTL tvi;2025-03-31;1022.0;20.0;138754;15;daily;south
RTL INFO 13H;RTL tvi;2025-03-31;775.0;38.0;203902;11;daily;south
RTL INFO 19H;RTL tvi;2025-03-31;;;499620;6;weekly;south
SEPTANTE ET UN;RTL tvi;2025-03-31;;;253485;20;weekly;south
TOP CHEF;RTL tvi;2025-03-31;1223.0;118.0;404218;3;daily;south
TOP CHEF, LA DERNIERE EPREUVE;RTL tvi;2025-03-31;1360.0;38.0;304428;5;daily;south
KOH-LANTA, LA REVANCHE DES 4 TERRES;TF1;2025-03-31;;;263568;16;weekly;south
LE 20 HEURES;TF1;2025-03-31;1198.0;45.0;132524;16;daily;south
LES 12 COUPS DE MIDI!;TF1;2025-03-31;712.0;45.0;202628;12;daily;south
MONSIEUR PARIZOT;TF1;2025-03-31;1275.0;46.0;128854;17;daily;south
THE VOICE, LA PLUS BELLE VOIX;TF1;2025-03-31;;;323054;8;weekly;south
BLOKKEN;VRT 1;2025-03-31;;;646577;17;weekly;north
